brand,family,product_model,part_number,role,notes
Vaillant,aroTHERM perform,VWL 185/3 IS S1 + AS S4 (Paket),0010040378,Heat Pump,commercial bundle; IS S1 + AS S4 Sound Safe Plus; 18.9-26.5 kW; R407C; 400V; eBUS; CONFIDENCE: MED
Vaillant,aroTHERM perform,VWL 255/3 IS S1 + AS (Paket),0010040379,Heat Pump,commercial bundle; IS S1 + AS outdoor; 37 kW at A7/W35; R407C; 400V; cascadable 208 kW; eBUS; CONFIDENCE: MED; src: heizung-billiger.de
Vaillant,aroTHERM perform,VWL 255/3 IS S1 + AS S4 (Paket),0010040380,Heat Pump,commercial bundle; IS S1 + AS S4 Sound Safe Plus; 26-37 kW; R407C; 400V; eBUS; CONFIDENCE: MED; src: glo24.de
Vaillant,versoTHERM plus,VWL 37/5 S2,0010022997,Heat Pump,All-in-one indoor monobloc (no outdoor unit); outside air via two wall ducts/ventilation grilles; R410A; ~3 kW class (4.92 kW at A7/W35); 230V 1-phase; no integrated DHW tank (pair with separate cylinder); eBUS via external control; CONFIDENCE: HIGH; src: heizung-billiger.de
Vaillant,versoTHERM plus,VWL 57/5 S2,0010022998,Heat Pump,All-in-one indoor monobloc; outside air via two wall ducts; R410A; ~5 kW class (4.92 kW at A7/W35); 230V 1-phase; no integrated DHW tank; eBUS via external control; CONFIDENCE: HIGH; src: heizung-billiger.de
Vaillant,versoTHERM plus,VWL 77/5 S2,0010022999,Heat Pump,All-in-one indoor monobloc; outside air via two wall ducts; R410A; ~7 kW class (5.77 kW at A7/W35); 230V compressor + 400V auxiliary heater; no integrated DHW tank; eBUS via external control; CONFIDENCE: HIGH; src: heizung-billiger.de
Vaillant,recoCOMPACT,VWL 39/5 S2 (400V),0010023015,Heat Pump,indoor tower monobloc air/water; integrated HRV recoVAIR VAR 260; 225L stainless-steel DHW tank; 4.92kW A7/W35; R410A; 400V 3-phase; 5.4kW backup heater; eBUS; CONFIDENCE: HIGH; src: heizung-billiger.de
Vaillant,recoCOMPACT,VWL 59/5 S2 (400V),0010023016,Heat Pump,indoor tower monobloc air/water; integrated HRV recoVAIR VAR 260; 225L DHW tank; 4.92kW A7/W35 / 5.73kW nom; R410A 1.4kg; 400V 3-phase; eBUS; CONFIDENCE: HIGH; src: heizung-billiger.de
Vaillant,recoCOMPACT,VWL 79/5 S2 (400V),0010023017,Heat Pump,indoor tower monobloc air/water; integrated HRV recoVAIR VAR 260/360; 225L DHW tank; 7.24kW A-7/W35; R410A; 400V 3-phase; 5.4kW backup; active cooling; eBUS; CONFIDENCE: HIGH; src: heizung-billiger.de
Vaillant,recoCOMPACT,VWL 39/5 (230V),0010023018,Heat Pump,indoor tower monobloc air/water 230V single-phase variant; integrated HRV recoVAIR VAR 260; 225L DHW tank; 3.5kW A-7/W35; R410A; eBUS; CONFIDENCE: HIGH; src: sanitaerprofi.at
Vaillant,geoTHERM perform,VWS 260/3 S1,0010037620,Heat Pump,brine-water ground-source; 24.4 kW heating capacity at B0/W35; COP 5.6 B0/W35; cascadable up to 8 units (624 kW); scroll compressor; R410A; 400V 3-phase; flow temp up to 65C; passive cooling capable; 250 kg; commercial/multi-family; eBUS; CONFIDENCE: HIGH; src: heizung-billiger.de
Vaillant,geoTHERM perform,VWS 400/3 S1,0010037621,Heat Pump,brine-water ground-source; 40.4 kW heating capacity at B0/W35; COP 4.7 B0/W35; cascadable up to 8 units (624 kW); scroll compressor; R410A; 400V 3-phase 31.5A; flow temp up to 65C; passive cooling; 228 kg; commercial; eBUS; CONFIDENCE: HIGH; src: heizung-billiger.de
Vaillant,geoTHERM perform,VWS 780/3 S1,0010037622,Heat Pump,brine-water ground-source; 77.5 kW heating capacity at B0/W35; COP 4.4 B0/W35; cascadable up to 8 units (624 kW); scroll compressor; R410A; 400V 3-phase 64A; flow temp up to 65C; passive cooling; 306 kg; large commercial; eBUS; CONFIDENCE: HIGH; src: heizung-billiger.de
Vaillant,geoTHERM,VWS 36/4.1 230V (geoTHERM mini),0010022462,Heat Pump,brine-water ground-source; /4.1 generation; 3 kW wall-hung geoTHERM mini; COP 4.3 B0/W35 per EN 14511; R410A; 230V single-phase 16A; 45 dB Sound Safe; 59 kg; 720x440x430 mm; passive cooling; for low-energy/BEN passive houses and apartments; eBUS; CONFIDENCE: HIGH; src: rvo.nl
Vaillant,uniSTOR,VIH R 120/6 B,0010016414,Module,DHW cylinder; 117 L; indirectly heated standing tank; single smooth-tube coil; enameled steel with Mg anode; PU foam insulation; NTC storage temp sensor on eBUS via boiler; for Vaillant gas condensing boilers (ecoTEC); continuous output 527 l/h (21.7 kW); energy class B; CONFIDENCE: HIGH; src: loebbeshop.de
Vaillant,uniSTOR,VIH R 150/6 B,0010015947,Module,DHW cylinder; 144 L; standing tank; single smooth-tube coil; enameled steel with Mg anode; NTC storage sensor on eBUS via boiler; compatible with Vaillant ecoTEC/atmoTEC; energy class B; CONFIDENCE: HIGH; src: skybad.de
Vaillant,uniSTOR,VIH R 200/6 B,0010015948,Module,DHW cylinder; ~184 L; standing tank; single smooth-tube coil; enameled steel with Mg anode; NTC storage sensor on eBUS via boiler; for Vaillant gas condensing boilers (ecoTEC); energy class B; CONFIDENCE: HIGH; src: loebbeshop.de
Vaillant,uniSTOR,VIH Q 75 B,0010015978,Module,Quick-recovery DHW cylinder (marketed VIH Q 75 B / tech docs VIH Q 75/2 B); 68 L; wall-hung; single coil indirect heating; enameled steel Mg anode; NTC sensor via boiler eBUS; for ecoTEC plus/pro wall boilers; CONFIDENCE: HIGH; src: heizung-billiger.de
Vaillant,uniSTOR plus,VIH R 300/3 BR,0010020639,Module,DHW cylinder; 294 L; standing monovalent; single smooth-tube coil; enameled steel Mg anode; PU foam insulation with removable jacket; NTC sensor eBUS via boiler; for gas condensing boilers and heat pumps; 10 bar; energy class B; CONFIDENCE: HIGH; src: raleo.de
Vaillant,uniSTOR plus,VIH R 400/3 BR,0010020640,Module,DHW cylinder; 398 L; standing monovalent; single smooth-tube coil; enameled steel Mg anode; NTC sensor eBUS; 27 kW continuous at 60/45; for gas condensing boilers and heat pumps; energy class B; CONFIDENCE: HIGH; src: heizung-billiger.de
Vaillant,uniSTOR plus,VIH R 500/3 BR,0010020641,Module,DHW cylinder; ~484 L; standing monovalent; single smooth-tube coil; enameled steel Mg anode; PU foam insulation removable jacket; NTC sensor eBUS; for gas condensing boilers and heat pumps; CONFIDENCE: HIGH; src: heizungsdiscount24.de
Vaillant,uniSTOR plus,VIH RW 300/3 BR,0010020645,Module,DHW cylinder for heat pumps; 285 L; large-surface smooth-tube coil (HP low-temp sized); enameled steel Mg anode; NTC sensor eBUS via HP/control; for aroTHERM/flexoTHERM; CONFIDENCE: HIGH; src: heizung-billiger.de
Vaillant,uniSTOR plus,VIH RW 400/3 BR,0010020646,Module,DHW cylinder for heat pumps; 375 L; large-surface smooth-tube coil (4.42 m^2); enameled steel Mg anode; NTC sensor eBUS via HP/control; for aroTHERM/flexoTHERM; CONFIDENCE: HIGH; src: heizung-billiger.de
Vaillant,uniSTOR plus,VIH RW 500/3 BR,0010020647,Module,DHW cylinder for heat pumps; ~470 L; large-surface smooth-tube coil (5.9 m^2); enameled steel Mg anode; NTC sensor eBUS; 2041 l/h at 83 kW continuous; for aroTHERM/flexoTHERM; CONFIDENCE: HIGH; src: raleo.de
Vaillant,aroSTOR,VWL B 200/5,0010026816,Heat Pump,air-source heat pump water heater; standalone ACM; 200L stainless steel tank; R290 propane; 1.22 kW at A7/W55; COP ~3.4; DE/EU market; 1.2 kW integrated electric immersion backup; eBUS capable; 230V/50Hz; CONFIDENCE: HIGH; src: heizung-billiger.de
Vaillant,aroSTOR,VWL B 270/5,0010026817,Heat Pump,air-source heat pump water heater; standalone ACM; 270L stainless tank; R290; 1.19 kW at A7/W55; COP ~3.4; DE/EU market; integrated electric immersion backup; eBUS capable; 230V/50Hz; CONFIDENCE: HIGH; src: heizung-billiger.de
Vaillant,aroSTOR,VWL BM 200/5,0010026818,Heat Pump,air-source heat pump water heater; standalone ACM; 200L stainless tank with additional heat exchanger coil for aux heat source (boiler/solar); R290 refrigerant; DE/EU/IT/ES market; integrated electric immersion backup; eBUS capable; 230V/50Hz; CONFIDENCE: HIGH; src: climaconvenienza.it
Vaillant,aroSTOR,VWL B 290/4,0010018570,Heat Pump,air-source heat pump water heater (4th gen); standalone ACM; ~290/300L tank; R134a refrigerant; DE/AT/IT market; integrated electric immersion backup; eBUS capable; older generation predecessor to /5 series; CONFIDENCE: MED; src: tavolla.com
Vaillant,aroSTOR,VWL BM 290/4,0010018377,Heat Pump,air-source heat pump water heater (4th gen); standalone ACM; ~290L tank with heat exchanger coil; R134a refrigerant; DE/AT/IT market; integrated electric immersion backup; eBUS capable; older generation; CONFIDENCE: MED; src: tavolla.com
Vaillant,auroSTOR,VIH S 300/3 BR,0010020642,Module,Solar DHW tank 300 L (287 L nominal); bivalent with heating coil + solar coil; auroSTOR plus; Mg anode; floor-standing; auroTHERM compatible; eBUS via connected system controller; CONFIDENCE: HIGH; src: heizung-billiger.de loebbeshop.de
Vaillant,auroSTOR,VIH S 400/3 BR,0010020643,Module,Solar DHW tank 400 L (392 L nominal); bivalent heating + solar coil; auroSTOR plus; Mg anode; floor-standing; auroTHERM compatible; eBUS via system controller; CONFIDENCE: HIGH; src: heizung-billiger.de heima24.de
Vaillant,auroSTOR,VIH S 500/3 BR,0010020644,Module,Solar DHW tank 500 L; bivalent heating + solar coil; auroSTOR plus; Mg anode; floor-standing; auroTHERM compatible; eBUS via system controller; CONFIDENCE: HIGH; src: heizung-billiger.de raleo.de
Vaillant,auroSTOR,VIH S 300/3 MR,0010020664,Module,Solar DHW tank 300 L (287 L nominal); bivalent heating + solar coil; auroSTOR exclusive (Green iQ); external impressed-current anode; digital display; auto quick-charge; floor-standing; eBUS integrated; auroTHERM compatible; CONFIDENCE: HIGH; src: heizung-billiger.de
Vaillant,auroSTOR,VIH S 400/3 MR,0010020665,Module,Solar DHW tank 400 L; bivalent heating + solar coil; auroSTOR exclusive (Green iQ); external impressed-current anode; digital display; floor-standing; eBUS integrated; auroTHERM compatible; CONFIDENCE: HIGH; src: heizung-billiger.de raleo.de
Vaillant,auroSTOR,VIH S 500/3 MR,0010020666,Module,Solar DHW tank 500 L (492 L nominal); bivalent heating + solar coil; auroSTOR exclusive (Green iQ); external impressed-current anode; digital display; floor-standing; eBUS integrated; auroTHERM compatible; CONFIDENCE: HIGH; src: raleo.de heima24.de
Vaillant,auroSTOR,VPS RS 800 B,0010022523,Module,Solar combi storage 800 L; stainless-steel DHW coil + buffer + solar coil; floor-standing; auroTHERM compatible; eBUS via system controller; CONFIDENCE: HIGH; src: heizung-billiger.de heima24.de
Vaillant,auroSTOR,VPS SC 1000,0010006833,Module,Solar combi storage 1000 L; integrated DHW tank in upper zone + buffer water + solar coil; floor-standing; auroTHERM compatible; external auroMATIC/system controller on eBUS; CONFIDENCE: MED; src: ebay.de
Vaillant,auroFLOW,VPM 15 D,0010013688,Module,Drainback solar station up to 15 m2 (6 collectors); integrated solar controller on eBUS; auroFLOW plus / drainback; CONFIDENCE: HIGH; src: heima24.de
Vaillant,auroFLOW,VPM 30 D,0010013689,Module,Drainback solar station up to 30 m2 (12 collectors); integrated solar controller on eBUS; auroFLOW plus / drainback; CONFIDENCE: HIGH; src: heima24.de
Vaillant,auroFLOW,VPM 60/2 S,0010014315,Module,Solar charging station 20-60 m2 flat / 14-28 m2 tube; plate heat exchanger 48 plates; eBUS interface; auroFLOW exclusive (successor to VPM 60 S 0020079950); cascade-capable; CONFIDENCE: HIGH; src: heizung-billiger.de heima24.de
Vaillant,auroFLOW,VMS 70,0020193190,Module,Two-string glycol solar pump station up to 70 m2; used with auroTHERM exclusiv/plus VFK 145 H/V; traditional pump station typically paired with external auroMATIC controller (eBUS via controller); CONFIDENCE: HIGH; src: heima24.de
Vaillant,geoSTOR,VIH RW 300/3 BR,0010010162,Module,heat pump optimized DHW cylinder; 300 L; large heat exchanger surface ~4.7 m2; for low-temp heat pump source (geoTHERM/flexoTHERM/aroTHERM); integrated NTC sensor eBUS-compatible; CONFIDENCE: HIGH; src: vaillant.de heizung-billiger.de
Vaillant,geoSTOR,VIH RW 400/3 BR,0010010163,Module,heat pump optimized DHW cylinder; 400 L; large heat exchanger ~5.1 m2; for low-temp heat pump source; integrated NTC sensor eBUS; CONFIDENCE: HIGH; src: vaillant.de loebbeshop.de
Vaillant,geoSTOR,VIH RW 500/3 BR,0010010164,Module,heat pump optimized DHW cylinder; 500 L; large heat exchanger ~5.8 m2; for low-temp heat pump source; integrated NTC sensor eBUS; CONFIDENCE: HIGH; src: vaillant.de raleo.de
Vaillant,geoSTOR,VIH RW 300 B,0010003173,Module,heat pump optimized DHW cylinder (previous generation); 300 L; large heat exchanger ~4.3 m2; integrated sensor eBUS; CONFIDENCE: MED; src: Manualslib
Vaillant,geoSTOR,VIH RW 400 B,0010003174,Module,heat pump optimized DHW cylinder (previous generation); 400 L; large heat exchanger ~4.8 m2; integrated sensor eBUS; CONFIDENCE: MED; src: heima24.de
Vaillant,geoSTOR,VIH RW 300/2 BR,0010012504,Module,heat pump optimized DHW cylinder (/2 generation); 300 L; large heat exchanger ~4.5 m2; integrated sensor eBUS; CONFIDENCE: LOW; src: vanwalraven heizung-billiger.de
Vaillant,geoSTOR,VIH RW 400/2 BR,0010012505,Module,heat pump optimized DHW cylinder (/2 generation); 400 L; large heat exchanger ~4.9 m2; integrated sensor eBUS; CONFIDENCE: LOW; src: vanwalraven
Vaillant,allSTOR plus,VPS 300/3-5,0010015118,Module,heating buffer tank; 303 L capacity; stratified charging; multi-port (10 connections); 7 sensor lugs; compatible with HP/CHP/solar/gas/oil/pellet cascade to 6000 L; eBUS via aguaFLOW/auroFLOW stations; CONFIDENCE: HIGH; src: loebbeshop.de
Vaillant,allSTOR plus,VPS 500/3-5,0010015119,Module,heating buffer tank; 491 L capacity; stratified charging; multi-port (10 connections); 7 sensor lugs; cascade to 6000 L; eBUS via aguaFLOW/auroFLOW; CONFIDENCE: HIGH; src: heizung-billiger.de
Vaillant,allSTOR plus,VPS 800/3-5,0010015120,Module,heating buffer tank; 778 L capacity; stratified charging; multi-port; 7 sensor lugs; cascade to 6000 L; eBUS via aguaFLOW/auroFLOW; CONFIDENCE: HIGH; src: waerme24.de
Vaillant,allSTOR plus,VPS 1000/3-5,0010015121,Module,heating buffer tank; 962 L capacity; stratified charging; multi-port; 7 sensor lugs; cascade to 6000 L; eBUS via aguaFLOW/auroFLOW; CONFIDENCE: HIGH; src: heima24.de
Vaillant,allSTOR plus,VPS 1500/3-5,0010015122,Module,heating buffer tank; 1505 L capacity; stratified charging; multi-port; 7 sensor lugs; 200 mm insulation; cascade to 6000 L; eBUS via aguaFLOW/auroFLOW; CONFIDENCE: HIGH; src: tavolla.com
Vaillant,allSTOR plus,VPS 2000/3-5,0010015123,Module,heating buffer tank; 1917 L capacity; stratified charging; multi-port; 7 sensor lugs; 200 mm insulation; cascade to 6000 L; eBUS via aguaFLOW/auroFLOW; CONFIDENCE: HIGH; src: lbge.be
Vaillant,aguaFLOW plus,VPM 45/3 W,0010039317,Module,fresh water station; 45 l/min continuous output; stainless steel brazed plate heat exchanger; primary circuit pump; eBUS control; pairs with allSTOR plus buffer cascade; CONFIDENCE: HIGH; src: vaillant.de
Vaillant,aguaFLOW plus,VPM 60/3 W,0010039318,Module,fresh water station; 60 l/min continuous output; stainless steel plate heat exchanger; primary circuit pump; eBUS control; pairs with allSTOR plus; CONFIDENCE: HIGH; src: heizung-billiger.de
Vaillant,aguaFLOW plus,VPM 90/3 W,0010039319,Module,fresh water station; 90 l/min continuous output; stainless steel plate heat exchanger; primary circuit pump; eBUS control; pairs with allSTOR plus; CONFIDENCE: HIGH; src: heizungsdiscount24.de
Vaillant,aguaFLOW plus,VPM 135/3 W,0010039320,Module,fresh water station; 135 l/min continuous output; stainless steel plate heat exchanger; primary circuit pump; eBUS control; pairs with allSTOR plus; CONFIDENCE: HIGH; src: heizung-billiger.de
Vaillant,aguaFLOW plus,VPM 180/3 W,0010039321,Module,fresh water station; 180 l/min continuous output; stainless steel plate heat exchanger; primary circuit pump; illuminated graphic display; eBUS control; pairs with allSTOR plus; CONFIDENCE: HIGH; src: raleo.de
Vaillant,zeoTHERM,VAS 106/4 (DE AT),0010008698,Heat Pump,zeolite absorption heat pump; gas-fired with zeolite thermo-chemical storage; ~5 kW heating output; DE/AT market; eBUS; CONFIDENCE: HIGH (per user provided enrichment)
Vaillant,zeoTHERM,VAS 106/4 (CH),0010013643,Heat Pump,zeolite absorption heat pump; CH market variant; eBUS; CONFIDENCE: HIGH (per user provided enrichment)
Vaillant,recoVAIR,VAR 360/4,0010015166,Ventilation Unit,HRV central ventilation unit; 360 m3/h nominal; /4 generation; eBUS interface; CONFIDENCE: HIGH (per user provided enrichment)
Vaillant,recoVAIR,VAR 150/4 R,0010015167,Ventilation Unit,HRV central ventilation unit; 150 m3/h; right-handed variant; /4 generation; eBUS; CONFIDENCE: HIGH (per user provided enrichment)
Vaillant,recoVAIR,VAR 150/4 L,0010015168,Ventilation Unit,HRV central ventilation unit; 150 m3/h; left-handed variant; /4 generation; eBUS; CONFIDENCE: HIGH (per user provided enrichment)
Vaillant,recoVAIR,VAR 260/4 E,0010016348,Ventilation Unit,HRV central ventilation unit; 260 m3/h; E variant (with enthalpy exchanger?); /4 generation; eBUS; CONFIDENCE: HIGH (per user provided enrichment)
Vaillant,recoVAIR,VAR 360/4 E,0010016349,Ventilation Unit,HRV central ventilation unit; 360 m3/h; E variant; /4 generation; eBUS; CONFIDENCE: HIGH (per user provided enrichment)
Vaillant,ecoPOWER,20.0 (VNC 448+20/2),0010018607,CHP,micro combined heat + power (mCHP); 20 kW electric / 44.8 kW thermal; commercial; /2 generation; eBUS; CONFIDENCE: HIGH (per user provided enrichment)
Vaillant,ecoPOWER,4.7/2 (VNC 138+5/2 - H),0010020568,CHP,mCHP; 4.7 kW electric / 13.8 kW thermal (VNC 138+5/2); Erdgas H; /2 generation; eBUS; CONFIDENCE: HIGH (per user provided enrichment)
Vaillant,ecoPOWER,4.7/2 (VNC 138+5/2 - P),0010020569,CHP,mCHP; 4.7 kW electric / 13.8 kW thermal; Flüssiggas P (LPG); /2 generation; eBUS; CONFIDENCE: HIGH (per user provided enrichment)
Vaillant,ecoPOWER,3.0/2 (VNC 88+3/2 - H),0010020570,CHP,mCHP; 3.0 kW electric / 8.8 kW thermal (VNC 88+3/2); Erdgas H; /2 generation; eBUS; CONFIDENCE: HIGH (per user provided enrichment)
Vaillant,ecoPOWER,3.0/2 (VNC 88+3/2 - P),0010020571,CHP,mCHP; 3.0 kW electric / 8.8 kW thermal; Flüssiggas P (LPG); /2 generation; eBUS; CONFIDENCE: HIGH (per user provided enrichment)
Vaillant,eloBLOCK,VE 9/14 EU I,0010023691,Boiler,electric wall heater; 9 kW; /14 EU I generation; 230V/400V; eBUS; CONFIDENCE: HIGH (per user provided enrichment)
Vaillant,eloBLOCK,VE 18/14 EU I,0010023694,Boiler,electric wall heater; 18 kW; /14 EU I generation; 400V 3-ph; eBUS; CONFIDENCE: HIGH (per user provided enrichment)
Vaillant,eloBLOCK,VE 24/14 EU I,0010023696,Boiler,electric wall heater; 24 kW; /14 EU I generation; 400V 3-ph; eBUS; CONFIDENCE: HIGH (per user provided enrichment)
Vaillant,eloBLOCK,VE 28/14 EU I,0010023697,Boiler,electric wall heater; 28 kW; /14 EU I generation; 400V 3-ph; eBUS; CONFIDENCE: HIGH (per user provided enrichment)
Vaillant,ecoPOWER,Systemregler ecoPOWER 1.0,0020085296,Control Centre,system regulator for ecoPOWER 1.0 (Honda Stirling mCHP 1 kW el / 2.5 kW th); eBUS; CONFIDENCE: HIGH (per user provided enrichment)
Vaillant,calorMATIC 332,VRT 332,0020124465,Regulator,eBUS room temperature regulator with clear-text display; wired; successor to VRT 330; compatible with Vaillant heat generators with eBUS interface (ecoTEC atmoTEC); CONFIDENCE: HIGH; src: heizung-billiger.de
Vaillant,calorMATIC 370,VRT 370,0020108141,Regulator,eBUS room temperature regulator with clear-text display; wired; successor to VRT 360; compatible with all Vaillant heat generators with eBUS interface; CONFIDENCE: HIGH; src: haustechnik-express.de
Vaillant,calorMATIC 370f,VRT 370f,0020108148,Regulator,Wireless (Funk) eBUS room temperature regulator; RF link to wall-mounted receiver unit; CONFIDENCE: HIGH; src: fort-lake-baltic.com
Vaillant,calorMATIC 370f,VRT 370f,0020112592,Regulator,Wireless Funk eBUS room temperature regulator (alternative SKU; controller-only); CONFIDENCE: HIGH; src: raleo.de
Vaillant,calorMATIC 392,VRT 392,0020028505,Regulator,eBUS room temperature regulator (digital modulating); wired; successor to VRT 390; CONFIDENCE: HIGH; src: ebay.com
Vaillant,calorMATIC 392f,VRT 392f,0020028510,Regulator,Wireless Funk eBUS room temperature regulator with RF receiver; digital modulating; CONFIDENCE: HIGH; src: warmteservice.nl
Vaillant,calorMATIC 470,VRC 470,0020108127,Regulator,Weather-compensated eBUS regulator (original 470/1 generation); wired; outdoor sensor VRC DCF/VRC 693; CONFIDENCE: HIGH; src: ebay.com
Vaillant,calorMATIC 470/4,VRC 470/4,0020171280,Regulator,Weather-compensated eBUS regulator (470/4 generation with wall socket); supports cooling switchover with aroTHERM and geoTHERM; CONFIDENCE: HIGH; src: ebay.com
Vaillant,calorMATIC 470/4,VRC 470/4,0020184593,Regulator,Weather-compensated eBUS regulator (470/4 replacement without wall socket); replaces 0020112593; supports cooling switchover; 23-language display; CONFIDENCE: HIGH; src: heizung-billiger.de
Vaillant,calorMATIC 470/3,VRC 470/3,0020171208,Regulator,Weather-compensated eBUS regulator (470/3 generation); wired; CONFIDENCE: HIGH; src: ebay.de
Vaillant,sensoCOMFORT RF,VRC 720f/3,0010045481,Regulator,eBUS wireless RF; weather compensation; TFT touch display; up to 9 heating circuits; includes RF receiver + wireless outdoor sensor + 4x AA; supports myVAILLANT Pro; /3 generation; CONFIDENCE: HIGH; src: loebbeshop.de heizung-billiger.de
Vaillant,myVAILLANT Pro,VR 940f (CIM cable),0010037346,Gateway,eBUS via CIM cable; WLAN/WiFi internet gateway; for newer ecoTEC plus (no external PSU); supports myVAILLANT Pro service; Apple HomeKit/Alexa; CONFIDENCE: HIGH; src: elecmec.co.uk plumbnation.co.uk
Vaillant,myVAILLANT Pro,VR 940f (Plug + VRA 42),0010038367,Gateway,eBUS; WLAN/WiFi internet gateway; ships with plug-in PSU and VRA 42 adapter for older (2006+) eBUS appliances; CONFIDENCE: HIGH; src: cclcomponents.com cityplumbing.co.uk
Vaillant,auroMATIC,VRS 570,0020203653,Regulator,solar differential temperature controller; eBUS link to heat generator for reheat demand; PWM pump control; color display; CONFIDENCE: HIGH; src: loebbeshop.de heizungsdiscount24.de
Vaillant,auroMATIC,VRS 570 (UK/BE/CH),0020203654,Regulator,solar differential temperature controller; regional variant UK/BE/CH; eBUS link to heat generator; CONFIDENCE: MED; src: picclick.co.uk wolseley.co.uk
Vaillant,VR 80,VR 80,306766,Regulator,Fernbediengerät (remote control unit with display) for calorMATIC 630/2 and auroMATIC 620/2; eBUS 2-wire; compatible with geoTHERM VWS; legacy 6-digit part; CONFIDENCE: HIGH; src: loebbeshop.de professional.vaillant.co.uk
Vaillant,VR 81,VR 81,0020028539,Regulator,wired remote for calorMATIC VRC 430 (one heating circuit A1/A2); eBUS 2-wire; Turn-and-Click dial; CONFIDENCE: HIGH; src: ebay.de manualslib.de
